LN_IC50,Gene Expression,Copy Number Alterations (CNA),Methylation,TARGET,TARGET_PATHWAY,DRUG_NAME_x,CELL_LINE_NAME,TCGA_DESC,"Cancer Type
(matching TCGA label)","GDSC
Tissue descriptor 1","GDSC
Tissue
descriptor 2",Screen Medium,Growth Properties
6.722022,0.15943132849692193,0.07188266633154104,0.1891961515754678,11,10,227,600,23,23,13,31,1,0
2.513625,0.15943132849692193,0.07188266633154104,0.1891961515754678,29,9,171,91,13,13,5,8,0,2
3.676895,0.15943132849692193,0.07188266633154104,0.1891961515754678,138,22,241,380,3,3,1,6,0,0
4.809463,0.15943132849692193,0.07188266633154104,0.1891961515754678,135,17,11,337,8,8,0,29,0,0
5.222543,0.15943132849692193,0.07188266633154104,0.1891961515754678,58,4,2,72,4,4,16,7,0,0
3.117326,0.15943132849692193,0.07188266633154104,0.1891961515754678,159,16,205,532,16,16,7,17,1,0
4.604813,0.15943132849692193,0.07188266633154104,0.1891961515754678,89,16,177,325,2,2,16,1,1,0
3.140518,0.15943132849692193,0.07188266633154104,0.1891961515754678,125,17,203,440,11,11,3,13,1,0
3.457274,0.15943132849692193,0.07188266633154104,0.1891961515754678,83,12,135,434,21,21,12,28,0,0
-1.147401,0.15943132849692193,0.07188266633154104,0.1891961515754678,42,2,52,330,8,8,0,29,1,0
0.609362,0.15943132849692193,0.07188266633154104,0.1891961515754678,18,7,145,678,20,20,10,27,1,2
5.164363,0.15943132849692193,0.07188266633154104,0.1891961515754678,59,4,54,385,3,3,1,6,0,0
4.990467,0.15943132849692193,0.07188266633154104,0.1891961515754678,13,15,244,729,4,4,16,7,0,0
2.228573,0.15943132849692193,0.07188266633154104,0.1891961515754678,18,7,145,126,30,30,7,18,1,0
1.504818,0.15943132849692193,0.07188266633154104,0.1891961515754678,128,18,178,661,21,21,12,28,1,0
5.274372,0.15943132849692193,0.07188266633154104,0.1891961515754678,164,22,242,17,26,26,14,25,0,0
3.766272,0.15943132849692193,0.07188266633154104,0.1891961515754678,94,13,119,233,27,27,2,33,0,2
5.971621,0.15943132849692193,0.07188266633154104,0.1891961515754678,83,12,135,502,16,16,7,17,1,0
4.610769,-6.2722929641730145,0.07188266633154104,0.1891961515754678,121,17,239,323,21,21,12,28,1,0
6.325275,0.15943132849692193,0.07188266633154104,-5.285519772325362,101,1,20,246,22,22,16,30,1,0
4.891346,0.15943132849692193,0.07188266633154104,0.1891961515754678,41,2,185,230,23,23,13,31,0,0
4.884915,0.15943132849692193,0.07188266633154104,0.1891961515754678,170,17,221,104,16,16,7,17,1,0
4.078808,0.15943132849692193,0.07188266633154104,0.1891961515754678,59,4,54,59,23,23,13,31,1,0
5.784551,0.15943132849692193,0.07188266633154104,0.1891961515754678,101,1,138,676,17,17,7,19,0,0
6.650703,0.15943132849692193,0.07188266633154104,0.1891961515754678,121,17,239,722,16,16,7,17,0,0
4.166628,0.15943132849692193,0.07188266633154104,0.1891961515754678,19,16,0,362,1,1,5,21,1,2
1.032149,0.15943132849692193,0.07188266633154104,0.1891961515754678,103,9,219,494,30,30,7,18,1,0
0.978567,0.15943132849692193,0.07188266633154104,0.1891961515754678,75,3,236,669,26,26,14,25,1,0
3.686299,0.15943132849692193,0.07188266633154104,0.1891961515754678,164,22,144,164,16,16,7,17,1,0
1.685426,0.15943132849692193,0.07188266633154104,0.1891961515754678,27,1,209,652,10,10,0,12,0,0
3.320252,0.15943132849692193,0.07188266633154104,0.1891961515754678,65,11,211,543,25,25,8,20,0,0
3.420537,0.15943132849692193,0.07188266633154104,0.1891961515754678,60,3,193,93,6,6,4,14,1,2
0.787904,0.15943132849692193,0.07188266633154104,0.1891961515754678,165,7,196,515,19,19,6,26,1,0
1.953098,0.15943132849692193,0.07188266633154104,0.1891961515754678,175,16,229,232,10,10,0,12,0,0
10.827044,0.15943132849692193,0.07188266633154104,0.1891961515754678,181,16,247,337,8,8,0,29,0,0
1.515094,0.15943132849692193,0.07188266633154104,0.1891961515754678,138,22,113,560,12,12,5,4,1,2
4.387567,0.15943132849692193,0.07188266633154104,0.1891961515754678,35,3,156,744,8,8,0,29,0,2
5.261492,0.15943132849692193,0.07188266633154104,0.1891961515754678,138,22,241,510,19,19,6,26,1,0
-0.781542,0.15943132849692193,0.07188266633154104,0.1891961515754678,127,18,213,785,7,7,9,0,1,2
4.939563,0.15943132849692193,0.07188266633154104,0.1891961515754678,89,16,177,302,12,12,5,4,0,2
4.996759,0.15943132849692193,0.07188266633154104,0.1891961515754678,174,20,148,560,12,12,5,4,1,2
5.001383,0.15943132849692193,0.07188266633154104,0.1891961515754678,99,17,94,736,3,3,1,6,1,0
2.051414,0.15943132849692193,0.07188266633154104,0.1891961515754678,115,18,208,541,25,25,8,20,1,2
5.706217,0.15943132849692193,0.07188266633154104,0.1891961515754678,48,7,215,364,20,20,10,27,0,2
1.639514,0.15943132849692193,0.07188266633154104,0.1891961515754678,30,5,106,324,9,9,11,10,0,0
5.543598,0.15943132849692193,0.07188266633154104,0.1891961515754678,99,17,94,43,21,21,12,28,0,0
-3.35709,0.15943132849692193,0.07188266633154104,0.1891961515754678,113,15,234,353,16,16,7,17,1,0
4.715228,0.15943132849692193,0.07188266633154104,0.1891961515754678,99,17,94,236,6,6,4,14,0,0
6.535961,0.15943132849692193,0.07188266633154104,0.1891961515754678,84,12,40,55,3,3,1,6,1,0
-1.322399,0.15943132849692193,0.07188266633154104,0.1891961515754678,114,15,174,264,26,26,14,25,1,0
5.132326,0.15943132849692193,0.07188266633154104,0.1891961515754678,151,18,125,217,6,6,4,14,1,0
5.655691,0.15943132849692193,0.07188266633154104,0.1891961515754678,19,16,0,108,25,25,8,20,1,2
5.417745,0.15943132849692193,0.07188266633154104,0.1891961515754678,165,7,129,446,16,16,7,17,0,0
3.231509,0.15943132849692193,0.07188266633154104,0.1891961515754678,9,11,42,706,7,7,9,0,1,2
2.285784,0.15943132849692193,0.07188266633154104,0.1891961515754678,86,16,38,792,15,15,2,16,0,0
2.468606,0.15943132849692193,0.07188266633154104,0.1891961515754678,102,23,202,178,26,26,14,25,0,0
4.209073,0.15943132849692193,0.07188266633154104,0.1891961515754678,54,8,82,166,29,29,16,9,1,0
5.03364,0.15943132849692193,0.07188266633154104,0.1891961515754678,123,10,231,752,21,21,12,28,0,0
5.673482,0.15943132849692193,0.07188266633154104,0.1891961515754678,127,18,7,147,10,10,0,12,0,0
5.313944,0.15943132849692193,0.07188266633154104,0.1891961515754678,29,9,171,158,3,3,1,6,1,0
-2.434579,0.15943132849692193,0.07188266633154104,0.1891961515754678,7,18,226,68,3,3,1,6,0,2
4.785706,0.15943132849692193,0.07188266633154104,0.1891961515754678,65,11,211,136,9,9,11,10,0,0
5.507015,0.15943132849692193,0.07188266633154104,0.1891961515754678,127,18,7,78,23,23,13,31,0,0
6.952873,0.15943132849692193,0.07188266633154104,0.1891961515754678,168,23,172,270,15,15,2,16,0,0
2.838662,0.15943132849692193,0.07188266633154104,0.1891961515754678,55,8,26,32,28,28,15,34,0,0
4.785029,0.15943132849692193,0.07188266633154104,0.1891961515754678,10,10,122,262,21,21,12,28,1,0
-1.115769,0.15943132849692193,0.07188266633154104,0.1891961515754678,143,19,137,219,3,3,1,6,0,0
3.918433,0.15943132849692193,0.07188266633154104,0.1891961515754678,16,16,30,516,19,19,6,26,1,0
-1.053249,0.15943132849692193,0.07188266633154104,0.1891961515754678,148,16,65,652,10,10,0,12,0,0
5.063109,0.15943132849692193,0.07188266633154104,0.1891961515754678,74,22,189,593,12,12,5,4,1,2
2.74941,0.15943132849692193,0.07188266633154104,0.1891961515754678,32,5,16,439,21,21,12,28,0,0
3.916537,0.15943132849692193,0.07188266633154104,0.1891961515754678,4,18,8,701,6,6,4,14,1,0
4.392179,0.15943132849692193,0.07188266633154104,0.1891961515754678,154,4,223,386,3,3,1,6,0,0
1.221228,0.15943132849692193,0.07188266633154104,0.1891961515754678,11,10,227,130,18,18,11,24,0,0
1.752514,0.15943132849692193,0.07188266633154104,0.1891961515754678,168,23,172,193,1,1,5,22,1,2
9.942805,0.15943132849692193,0.07188266633154104,0.1891961515754678,181,16,247,539,6,6,4,14,1,0
6.103551,0.15943132849692193,0.07188266633154104,0.1891961515754678,123,10,231,694,15,15,2,16,1,0
2.185585,0.15943132849692193,0.07188266633154104,0.1891961515754678,55,8,26,442,25,25,8,20,0,0
6.527166,0.15943132849692193,0.07188266633154104,0.1891961515754678,127,18,7,460,16,16,7,17,1,0
5.218593,0.15943132849692193,0.07188266633154104,0.1891961515754678,135,17,11,313,17,17,7,19,0,0
3.199642,0.15943132849692193,0.07188266633154104,0.1891961515754678,71,7,180,758,22,22,16,30,0,0
5.795871,0.15943132849692193,0.07188266633154104,0.1891961515754678,167,23,139,79,23,23,13,31,1,0
4.395076,0.15943132849692193,0.07188266633154104,0.1891961515754678,59,4,54,762,30,30,16,30,0,0
3.69341,0.15943132849692193,0.07188266633154104,0.1891961515754678,35,3,156,230,23,23,13,31,0,0
2.788548,0.15943132849692193,0.07188266633154104,0.1891961515754678,54,8,104,618,11,11,3,13,0,0
0.329493,0.15943132849692193,0.07188266633154104,0.1891961515754678,44,2,23,662,4,4,16,7,1,0
1.272817,0.15943132849692193,0.07188266633154104,0.1891961515754678,44,2,23,573,11,11,3,13,1,0
5.762994,0.15943132849692193,0.07188266633154104,0.1891961515754678,11,10,228,553,27,27,2,33,1,0
5.526682,0.15943132849692193,0.07188266633154104,0.1891961515754678,182,7,43,95,6,6,4,14,1,1
3.325698,0.15943132849692193,0.07188266633154104,0.1891961515754678,35,3,156,545,20,20,10,27,1,2
4.944956,0.15943132849692193,0.07188266633154104,0.1891961515754678,86,16,38,254,23,23,13,31,1,0
1.03319,0.15943132849692193,0.07188266633154104,0.1891961515754678,176,2,240,67,30,30,7,18,0,0
3.382648,0.15943132849692193,0.07188266633154104,0.1891961515754678,84,12,90,31,20,20,10,27,1,2
1.545061,0.15943132849692193,0.07188266633154104,0.1891961515754678,102,23,155,790,1,1,9,23,0,2
4.364775,0.15943132849692193,0.07188266633154104,0.1891961515754678,4,18,8,460,16,16,7,17,1,0
2.360235,0.15943132849692193,0.07188266633154104,-5.285519772325362,160,17,41,133,9,9,11,10,0,0
5.47028,0.15943132849692193,0.07188266633154104,0.1891961515754678,30,5,106,768,26,26,14,25,1,0
3.157279,0.15943132849692193,0.07188266633154104,0.1891961515754678,165,7,217,498,17,17,7,19,1,0
-3.981947,0.15943132849692193,0.07188266633154104,0.1891961515754678,114,15,70,597,23,23,13,31,1,0
5.837417,0.15943132849692193,0.07188266633154104,0.1891961515754678,135,17,11,587,22,22,16,30,0,0
0.399733,0.15943132849692193,0.07188266633154104,0.1891961515754678,157,17,46,361,17,17,7,19,1,0
0.724991,0.15943132849692193,0.07188266633154104,0.1891961515754678,111,18,24,145,1,1,5,3,1,2
5.866495,0.15943132849692193,0.07188266633154104,0.1891961515754678,32,5,169,345,11,11,3,13,0,0
-1.431857,0.15943132849692193,0.07188266633154104,0.1891961515754678,165,7,217,699,27,27,2,33,0,2
4.495088,0.15943132849692193,0.07188266633154104,0.1891961515754678,161,10,37,363,26,26,14,25,1,1
2.050338,0.15943132849692193,0.07188266633154104,0.1891961515754678,123,10,210,672,26,26,14,25,1,0
0.963329,0.15943132849692193,0.07188266633154104,0.1891961515754678,136,2,36,503,19,19,6,26,1,0
1.786072,0.15943132849692193,0.07188266633154104,0.1891961515754678,95,4,88,25,27,27,2,33,0,0
6.127674,0.15943132849692193,0.07188266633154104,0.1891961515754678,103,9,200,220,29,29,16,9,0,0
2.081551,0.15943132849692193,0.07188266633154104,0.1891961515754678,72,4,224,489,16,16,7,17,1,0
-2.2031,0.15943132849692193,0.07188266633154104,0.1891961515754678,103,9,184,260,20,20,10,27,1,2
3.204461,0.15943132849692193,0.07188266633154104,0.1891961515754678,29,9,191,305,6,6,4,14,1,0
5.521195,0.15943132849692193,0.07188266633154104,0.1891961515754678,99,17,94,522,16,16,7,17,1,0
5.901964,0.15943132849692193,0.07188266633154104,0.1891961515754678,101,1,222,779,11,11,3,13,0,0
5.50997,0.15943132849692193,0.07188266633154104,0.1891961515754678,97,9,121,530,19,19,6,26,1,1
0.697921,0.15943132849692193,0.07188266633154104,-5.285519772325362,11,10,227,99,26,26,14,25,1,0
4.079361,0.15943132849692193,0.07188266633154104,0.1891961515754678,45,2,142,32,28,28,15,34,0,0
2.738222,0.15943132849692193,0.07188266633154104,0.1891961515754678,103,9,200,480,16,16,7,17,1,0
4.609123,0.15943132849692193,0.07188266633154104,0.1891961515754678,78,3,165,617,7,7,9,0,1,2
1.946877,0.15943132849692193,0.07188266633154104,0.1891961515754678,24,1,3,589,22,22,16,30,1,0
3.421243,0.15943132849692193,0.07188266633154104,0.1891961515754678,114,15,70,473,25,25,8,20,1,0
0.792444,0.15943132849692193,0.07188266633154104,0.1891961515754678,70,17,134,126,30,30,7,18,1,0
5.059786,0.15943132849692193,0.07188266633154104,0.1891961515754678,74,22,189,676,17,17,7,19,0,0
5.167468,0.15943132849692193,0.07188266633154104,0.1891961515754678,65,11,211,404,27,27,2,33,1,0
2.521447,0.15943132849692193,0.07188266633154104,0.1891961515754678,124,20,31,43,21,21,12,28,0,0
0.636727,0.15943132849692193,0.07188266633154104,0.1891961515754678,18,7,145,243,28,28,15,34,0,0
3.249687,0.15943132849692193,0.07188266633154104,0.1891961515754678,20,3,6,355,17,17,7,19,1,0
3.432603,0.15943132849692193,0.07188266633154104,0.1891961515754678,48,7,162,618,11,11,3,13,0,0
0.624528,0.15943132849692193,0.07188266633154104,0.1891961515754678,23,1,197,771,3,3,1,6,0,0
3.788194,0.15943132849692193,0.07188266633154104,0.1891961515754678,151,18,125,632,7,7,9,0,1,2
2.089905,0.15943132849692193,0.07188266633154104,0.1891961515754678,72,4,224,790,1,1,9,23,0,2
5.72356,0.15943132849692193,0.07188266633154104,0.1891961515754678,56,8,198,177,26,26,14,25,1,0
-7.10626,0.15943132849692193,0.07188266633154104,0.1891961515754678,110,18,183,146,7,7,9,0,1,2
2.403658,0.15943132849692193,0.07188266633154104,0.1891961515754678,100,4,89,457,16,16,7,17,0,0
2.572022,0.15943132849692193,0.07188266633154104,0.1891961515754678,103,9,200,339,8,8,0,29,1,0
3.290669,0.15943132849692193,0.07188266633154104,0.1891961515754678,54,8,14,89,21,21,12,28,0,0
5.010914,0.15943132849692193,0.07188266633154104,0.1891961515754678,111,18,157,8,11,11,3,13,1,0
5.361757,0.15943132849692193,0.07188266633154104,0.1891961515754678,49,7,59,451,16,16,7,17,1,0
4.141459,0.15943132849692193,0.07188266633154104,0.1891961515754678,64,11,85,626,27,27,2,33,1,0
3.408452,0.15943132849692193,0.07188266633154104,0.1891961515754678,100,4,89,4,2,2,16,1,1,0
-2.867712,0.15943132849692193,0.07188266633154104,0.1891961515754678,113,15,233,613,23,23,13,31,0,0
5.54867,0.15943132849692193,0.07188266633154104,0.1891961515754678,168,23,172,625,6,6,4,14,1,0
5.545266,0.15943132849692193,0.07188266633154104,0.1891961515754678,47,19,133,359,24,24,16,32,1,0
6.2726,0.15943132849692193,0.07188266633154104,0.1891961515754678,52,4,74,556,22,22,16,30,0,0
2.483997,0.15943132849692193,0.07188266633154104,0.1891961515754678,22,1,232,697,15,15,2,16,1,0
4.833345,0.15943132849692193,0.07188266633154104,0.1891961515754678,150,17,195,674,26,26,14,25,0,0
1.490588,0.15943132849692193,0.07188266633154104,0.1891961515754678,84,12,39,231,10,10,0,12,0,0
4.321956,0.15943132849692193,0.07188266633154104,0.1891961515754678,2,17,68,681,21,21,12,28,0,0
1.173971,0.15943132849692193,0.07188266633154104,0.1891961515754678,165,7,57,779,11,11,3,13,0,0
3.113214,0.15943132849692193,0.07188266633154104,0.1891961515754678,86,16,38,61,4,4,16,7,0,0
-1.552143,0.15943132849692193,0.07188266633154104,0.1891961515754678,103,9,200,671,26,26,14,25,0,0
2.937013,0.15943132849692193,0.07188266633154104,-5.285519772325362,7,18,226,659,25,25,8,20,1,1
-4.068564,0.15943132849692193,0.07188266633154104,0.1891961515754678,114,15,70,59,23,23,13,31,1,0
-4.138448,0.15943132849692193,0.07188266633154104,0.1891961515754678,113,15,233,43,21,21,12,28,0,0
4.801578,0.15943132849692193,0.07188266633154104,0.1891961515754678,134,18,56,106,25,25,8,20,1,2
4.158165,0.15943132849692193,0.07188266633154104,0.1891961515754678,115,18,206,472,16,16,7,17,0,0
5.185371,0.15943132849692193,0.07188266633154104,0.1891961515754678,89,16,177,236,6,6,4,14,0,0
-1.302344,0.15943132849692193,0.07188266633154104,0.1891961515754678,75,3,236,146,7,7,9,0,1,2
3.678488,0.15943132849692193,0.07188266633154104,0.1891961515754678,119,20,103,123,16,16,7,17,0,0
3.218501,0.15943132849692193,0.07188266633154104,0.1891961515754678,62,9,76,185,21,21,12,28,1,0
3.605594,0.15943132849692193,0.07188266633154104,0.1891961515754678,176,2,240,557,22,22,16,30,0,0
3.743197,0.15943132849692193,0.07188266633154104,0.1891961515754678,45,2,142,35,23,23,13,31,1,0
5.230104,0.15943132849692193,0.07188266633154104,0.1891961515754678,176,2,240,700,6,6,4,14,1,0
3.872714,0.15943132849692193,0.07188266633154104,0.1891961515754678,115,18,207,260,20,20,10,27,1,2
5.465985,0.15943132849692193,0.07188266633154104,0.1891961515754678,48,7,162,422,19,19,6,26,1,0
2.335286,0.15943132849692193,0.07188266633154104,0.1891961515754678,52,4,194,10,28,28,15,34,1,0
4.573916,0.15943132849692193,0.07188266633154104,0.1891961515754678,72,4,224,360,9,9,11,10,0,0
3.623701,0.15943132849692193,0.07188266633154104,0.1891961515754678,61,9,225,136,9,9,11,10,0,0
5.187249,0.15943132849692193,0.07188266633154104,0.1891961515754678,111,18,157,309,11,11,3,13,0,0
-4.432356,0.15943132849692193,0.07188266633154104,0.1891961515754678,114,15,174,296,20,20,10,11,1,2
2.545427,0.15943132849692193,0.07188266633154104,0.1891961515754678,75,3,236,238,2,2,16,1,0,0
4.97869,0.15943132849692193,0.07188266633154104,0.1891961515754678,29,9,191,73,3,3,1,6,0,0
5.040276,0.15943132849692193,0.07188266633154104,0.1891961515754678,62,9,75,567,8,8,0,29,1,0
4.888345,0.15943132849692193,0.07188266633154104,0.1891961515754678,171,19,143,538,6,6,4,14,1,2
5.884469,0.15943132849692193,0.07188266633154104,0.1891961515754678,123,10,154,715,9,9,11,10,0,0
-3.639624,0.15943132849692193,0.07188266633154104,0.1891961515754678,142,19,45,421,4,4,16,7,0,0
6.413471,0.15943132849692193,0.07188266633154104,0.1891961515754678,48,7,215,50,10,10,0,12,0,0
-0.924976,0.15943132849692193,0.07188266633154104,0.1891961515754678,106,20,84,198,16,16,7,17,1,0
2.419665,0.15943132849692193,0.07188266633154104,0.1891961515754678,69,20,167,393,13,13,5,8,1,2
3.468376,0.15943132849692193,0.07188266633154104,0.1891961515754678,52,4,73,245,15,15,2,16,0,0
-1.323723,0.15943132849692193,0.07188266633154104,0.1891961515754678,23,1,197,718,0,0,3,5,0,0
3.965853,0.15943132849692193,0.07188266633154104,0.1891961515754678,41,2,185,135,9,9,11,10,0,0
2.820608,-6.2722929641730145,0.07188266633154104,0.1891961515754678,164,22,144,323,21,21,12,28,1,0
2.010694,0.15943132849692193,0.07188266633154104,0.1891961515754678,41,2,175,21,16,16,7,17,0,0
-1.700803,0.15943132849692193,0.07188266633154104,0.1891961515754678,143,19,137,614,23,23,13,31,1,0
4.160964,0.15943132849692193,0.07188266633154104,-5.285519772325362,123,10,160,133,9,9,11,10,0,0
4.219683,0.15943132849692193,0.07188266633154104,0.1891961515754678,155,16,109,714,1,1,5,21,1,2
5.630246,0.15943132849692193,0.07188266633154104,0.1891961515754678,161,10,37,167,17,17,7,19,1,0
-3.888361,0.15943132849692193,0.07188266633154104,0.1891961515754678,165,7,196,418,19,19,6,26,0,0
3.579604,0.15943132849692193,0.07188266633154104,0.1891961515754678,52,4,194,711,23,23,13,31,1,0
3.532738,0.15943132849692193,0.07188266633154104,0.1891961515754678,146,6,72,647,25,25,8,20,0,0
9.548804,0.15943132849692193,0.07188266633154104,0.1891961515754678,112,14,149,331,8,8,0,29,1,0
3.077516,0.15943132849692193,0.07188266633154104,0.1891961515754678,67,4,100,161,20,20,10,23,0,1
3.653496,0.15943132849692193,0.07188266633154104,0.1891961515754678,140,16,128,784,26,26,14,25,1,0
1.706107,0.15943132849692193,0.07188266633154104,0.1891961515754678,173,20,58,680,21,21,12,28,0,0
4.817779,0.15943132849692193,0.07188266633154104,0.1891961515754678,102,23,202,536,16,16,7,17,0,0
4.139905,0.15943132849692193,0.07188266633154104,0.1891961515754678,164,22,242,600,23,23,13,31,1,0
2.996165,0.15943132849692193,0.07188266633154104,0.1891961515754678,84,12,40,5,2,2,16,1,0,0
2.633091,0.15943132849692193,0.07188266633154104,0.1891961515754678,54,8,14,268,2,2,16,1,0,0
4.113531,0.15943132849692193,0.07188266633154104,0.1891961515754678,159,16,205,720,6,6,4,14,0,0
2.37021,0.15943132849692193,0.07188266633154104,0.1891961515754678,70,17,134,317,23,23,13,31,1,0
4.615416,0.15943132849692193,0.07188266633154104,0.1891961515754678,47,19,133,144,25,25,8,20,1,2
11.265717,0.15943132849692193,0.07188266633154104,0.1891961515754678,181,16,247,352,17,17,7,19,1,0
3.0172,0.15943132849692193,0.07188266633154104,0.1891961515754678,51,10,150,534,25,25,8,20,1,2
2.596727,0.15943132849692193,0.07188266633154104,0.1891961515754678,22,1,232,234,10,10,0,12,0,0
